SubmissionDate,starttime,endtime,deviceid,subscriberid,simserial,phonenumber,username,duration,duration_min,caseid,audio_audit,text_audit,q001a,q001b,q001,q001c,q010a,q010b,q011a,q011b,q012a,q012b,siteid,surveyid,geo-Latitude,geo-Longitude,geo-Altitude,geo-Accuracy,qmois,qannee,q1_0_h,q1_0_f,q1_0_hf_total,q1_0_age15m,q1_0_age15p,q1_0_age_total,q1_0_niv_sante,q1_0_niv_com,q1_0_niv_total,q1_1_h,q1_1_f,q1_1_hf_total,q1_1_age15m,q1_1_age15p,q1_1_age_total,q1_1_niv_sante,q1_1_niv_com,q1_1_niv_total,q1_2_h,q1_2_f,q1_2_hf_total,q1_2_age15m,q1_2_age15p,q1_2_age_total,q1_2_niv_sante,q1_2_niv_com,q1_2_niv_total,q1_3_h,q1_3_f,q1_3_hf_total,q1_3_age15m,q1_3_age15p,q1_3_age_total,q1_3_niv_sante,q1_3_niv_com,q1_3_niv_total,q1_4_h,q1_4_f,q1_4_hf_total,q1_4_age15m,q1_4_age15p,q1_4_age_total,q1_5_h,q1_5_f,q1_5_hf_total,q1_5_age15m,q1_5_age15p,q1_5_age_total,q2_0_h,q2_0_f,q2_0_hf_total,q2_0_age15m,q2_0_age15p,q2_0_age_total,q2_1_h,q2_1_f,q2_1_hf_total,q2_1_age15m,q2_1_age15p,q2_1_age_total,q2_2_h,q2_2_f,q2_2_hf_total,q2_2_age15m,q2_2_age15p,q2_2_age_total,q3_0_h,q3_0_f,q3_0_hf_total,q3_0_age15m,q3_0_age15p,q3_0_age_total,q3_1,q3_2,q3_3,q3_4_g04,q3_4_f04,q3_4_g514,q3_4_f514,q3_4_h1524,q3_4_f1524,q3_4_h2534,q3_4_f2534,q3_4_h3544,q3_4_f3544,q3_4_h4554,q3_4_f4554,q3_4_h5564,q3_4_f5564,q3_4_h65p,q3_4_f65p,q3_4_h_total,q3_4_f_total,q3_4_hf_total,q3_4_age_total,q4_0_h,q4_0_f,q4_0_hf_total,q4_0_age15m,q4_0_age15p,q4_0_age_total,q4_1_h,q4_1_f,q4_1_hf_total,q4_1_age15m,q4_1_age15p,q4_1_age_total,q5_0_h,q5_0_f,q5_0_hf_total,q5_0_age15m,q5_0_age15p,q5_0_age_total,q6_0_h,q6_0_f,q6_0_hf_total,q6_0_age15m,q6_0_age15p,q6_0_age_total,q7_0_h,q7_0_f,q7_0_hf_total,q7_0_age15m,q7_0_age15p,q7_0_age_total,q8_0_h,q8_0_f,q8_0_hf_total,q8_0_age5m,q8_0_age5p,q8_0_age_total,q8_1_h,q8_1_f,q8_1_hf_total,q8_1_age5m,q8_1_age5p,q8_1_age_total,q8_2_h,q8_2_f,q8_2_hf_total,q8_2_age5m,q8_2_age5p,q8_2_age_total,q8_3_h,q8_3_f,q8_3_hf_total,q8_3_age5m,q8_3_age5p,q8_3_age_total,q8_4_h,q8_4_f,q8_4_hf_total,q8_4_age5m,q8_4_age5p,q8_4_age_total,q8_5_h,q8_5_f,q8_5_hf_total,q8_5_age15m,q8_5_age15p,q8_5_age_total,q8_6_h,q8_6_f,q8_6_hf_total,q8_6_age5m,q8_6_age5p,q8_6_age_total,q9_0,q9_1_h,q9_1_f,q9_1_hf_total,q9_1_age5m,q9_1_age5p,q9_1_age_total,q9_2_h,q9_2_f,q9_2_hf_total,q9_2_age15m,q9_2_age15p,q9_2_age_total,q9_3_h,q9_3_f,q9_3_hf_total,q9_3_age5m,q9_3_age5p,q9_3_age_total,q10_0_h,q10_0_f,q10_0_hf_total,q10_0_age5m,q10_0_age5p,q10_0_age_total,q10_1_h,q10_1_f,q10_1_hf_total,q10_1_age5m,q10_1_age5p,q10_1_age_total,q10_2_h,q10_2_f,q10_2_hf_total,q10_2_age5m,q10_2_age5p,q10_2_age_total,instanceID,instanceName,formdef_version,KEY
13 août 2026 08:39:43,13 août 2026 08:20:54,13 août 2026 08:39:14,76d5bc547a2191a2,,,,posaf2026,1100,18.333333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A1c4ce400-671b-4631-add0-ec410fa5430e&file=TA_1c4ce400-671b-4631-add0-ec410fa5430e.csv,13 août 2026,08:21:15,2,Dieudonné WADIALA,4,kr Kasai Central,79,kr Lukonga,371,kr St Thomas Centre de Santé,4-79-371,4-79-371-FA,-5.8699119,22.4247439,598.5,4.7,mois_6,an2026,257,626,883,374,509,883,866,17,883,0,0,0,0,0,0,0,0,0,41,46,87,37,50,87,79,8,87,0,0,0,0,0,0,0,0,0,10,28,38,1,27,28,4,21,25,1,20,21,3,1,4,1,3,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,7,9,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,4,5,9,2,7,9,0,2,2,0,2,2,0,0,0,0,0,0,11,4,5,9,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,uuid:1c4ce400-671b-4631-add0-ec410fa5430e,4-79-371-FA,26328176,uuid:1c4ce400-671b-4631-add0-ec410fa5430e
13 août 2026 08:46:02,13 août 2026 07:07:27,13 août 2026 07:43:44,e71fb0d271263ecc,,,,POSAF2026,2170,36.166666666666664,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A85756730-3868-43f6-b189-b8b4a0153b57&file=TA_85756730-3868-43f6-b189-b8b4a0153b57.csv,30 juin 2026,07:07:54,1,SINDA LUKULWA PIERRE,9,tn Tanganyika,178,tn Nyemba,826,tn Tabac Congo Centre de Santé,9-178-826,9-178-826-FA,-5.8648965,29.2264483,0.0,5100.0,mois_6,an2026,31,24,55,9,46,55,48,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,55,46,9,55,31,24,55,46,9,55,5,6,11,7,4,11,0,0,0,0,0,0,4,5,9,6,3,9,4,5,9,6,3,9,2,0,11,0,0,1,2,0,0,1,1,0,1,1,0,0,1,1,0,4,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,59,46,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,13,6,7,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,uuid:85756730-3868-43f6-b189-b8b4a0153b57,9-178-826-FA,26328176,uuid:85756730-3868-43f6-b189-b8b4a0153b57
13 août 2026 08:46:37,13 août 2026 07:59:24,13 août 2026 08:30:45,e71fb0d271263ecc,,,,POSAF2026,1881,31.35,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A5fe9061d-6dc9-4bae-8b9b-b354819f8aaf&file=TA_5fe9061d-6dc9-4bae-8b9b-b354819f8aaf.csv,31 juil. 2026,07:59:38,1,SINDA LUKULWA PIERRE,9,tn Tanganyika,178,tn Nyemba,826,tn Tabac Congo Centre de Santé,9-178-826,9-178-826-FA,-5.8701965,29.2413403,0.0,1300.0,mois_7,an2026,23,17,40,10,30,40,33,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,40,10,30,40,0,0,0,0,0,0,4,3,7,1,6,7,0,0,0,0,0,0,4,3,7,1,6,7,4,3,7,1,6,7,3,1,11,0,0,1,0,0,0,3,1,0,0,0,2,0,0,0,0,4,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,3,13,16,7,11,18,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:5fe9061d-6dc9-4bae-8b9b-b354819f8aaf,9-178-826-FA,26328176,uuid:5fe9061d-6dc9-4bae-8b9b-b354819f8aaf
13 août 2026 08:51:08,2 août 2026 07:29:11,13 août 2026 08:50:50,77b3198c19183299,,,,posaf2026,5769,96.15,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A7b6a9333-63e0-4862-bf35-703a1077740a&file=TA_7b6a9333-63e0-4862-bf35-703a1077740a.csv,2 août 2026,07:29:20,1,Fwaninwa kayumba,1,hk Haut Katanga,12,hk Kilwa,43,hk Kilwa Hôpital Général de Référence,1-12-43,1-12-43-FA,-9.2799386,28.3378059,1049.1,2.9,mois_6,an2026,18,14,32,6,26,32,21,11,32,9,5,14,0,14,14,14,0,14,46,46,92,14,78,92,35,57,92,5,9,14,0,14,14,14,0,14,46,46,92,14,78,92,46,46,92,14,78,92,7,8,15,2,13,15,4,3,7,0,7,7,7,8,15,2,13,15,7,8,15,2,13,15,7,10,32,0,1,4,1,0,4,1,1,3,1,4,4,2,4,2,0,16,16,32,32,7,8,15,2,13,15,0,1,1,0,1,1,0,1,1,0,1,1,7,6,13,0,13,13,0,0,0,0,0,0,32,41,73,17,56,73,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,4,11,15,15,0,15,0,3,3,0,3,3,0,0,0,0,0,0,15,4,11,15,15,0,15,0,3,3,0,3,3,0,0,0,0,0,0,4,11,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,uuid:7b6a9333-63e0-4862-bf35-703a1077740a,1-12-43-FA,26328176,uuid:7b6a9333-63e0-4862-bf35-703a1077740a
13 août 2026 09:00:08,13 août 2026 08:33:40,13 août 2026 08:59:48,85fe2e899f79801c,,,,posaf2026,1535,25.583333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A341f8265-3190-4ea4-bd4b-b5fed7623c30&file=TA_341f8265-3190-4ea4-bd4b-b5fed7623c30.csv,13 août 2026,08:33:53,1,Ezéchiel mocket,9,tn Tanganyika,178,tn Nyemba,821,tn Kabimba Centre de Santé de Référence,9-178-821,9-178-821-FA,-5.5578548,29.3411965,778.5,15.6,mois_7,an2026,10,0,10,0,10,10,8,2,10,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,8,2,10,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:341f8265-3190-4ea4-bd4b-b5fed7623c30,9-178-821-FA,26328176,uuid:341f8265-3190-4ea4-bd4b-b5fed7623c30
13 août 2026 09:50:59,12 août 2026 20:01:15,12 août 2026 20:27:48,1ba4d115cb3a3410,,,,posaf2026,1582,26.366666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A96a616d8-3bb6-48d1-b281-38c6427e1c41&file=TA_96a616d8-3bb6-48d1-b281-38c6427e1c41.csv,12 août 2026,20:01:28,1,Tshiame,4,kr Kasai Central,73,kr Kananga,344,kr Muamba Mbuyi Centre de Santé,4-73-344,4-73-344-FA,-5.8439276,22.6073376,694.9,4.8,mois_6,an2026,22,19,41,7,34,41,17,24,41,0,0,0,0,0,0,0,0,0,22,19,41,7,34,41,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,7,34,41,0,0,0,0,0,0,2,2,4,0,4,4,2,2,4,0,4,4,2,2,8,0,0,1,1,0,0,1,1,0,0,1,2,1,0,0,0,4,4,8,8,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:96a616d8-3bb6-48d1-b281-38c6427e1c41,4-73-344-FA,26328176,uuid:96a616d8-3bb6-48d1-b281-38c6427e1c41
13 août 2026 10:06:32,11 août 2026 10:34:32,11 août 2026 13:19:39,50ec27ea5a160f81,,,,posaf2026,9598,159.96666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aeafa34df-6ee0-488d-a38d-d254686524c7&file=TA_eafa34df-6ee0-488d-a38d-d254686524c7.csv,11 août 2026,09:33:48,1,BANDIBABUSIRE MIRINDI JOSEPHE,9,tn Tanganyika,178,tn Nyemba,825,tn Rugumba Centre de Santé,9-178-825,9-178-825-FA,-5.3330874,29.2105616,744.9,4.8,mois_6,an2026,5,1,6,1,5,6,1,5,6,2,2,4,2,2,4,2,2,4,5,1,6,1,5,6,1,5,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,2,1,1,2,5,1,6,1,5,6,0,0,0,0,0,0,2,2,4,0,4,4,2,2,4,0,4,4,2,0,6,4,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:eafa34df-6ee0-488d-a38d-d254686524c7,9-178-825-FA,26328176,uuid:eafa34df-6ee0-488d-a38d-d254686524c7
13 août 2026 10:10:56,12 août 2026 17:25:36,12 août 2026 17:50:50,b41e2905a4b922f3,,,,posaf2026,1430,23.833333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A4afdfd0e-b503-4797-a061-f8ce93f5a6ea&file=TA_4afdfd0e-b503-4797-a061-f8ce93f5a6ea.csv,12 août 2026,17:25:48,4,Philippe Tshiendi,4,kr Kasai Central,82,kr Muetshi,385,kr Muetshi Hôpital Général de Référence,4-82-385,4-82-385-FA,,,,,mois_7,an2026,5,2,7,1,6,7,5,2,7,0,0,0,0,0,0,0,0,0,14,11,25,10,15,25,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,1,6,7,0,0,0,0,0,0,5,2,7,1,6,7,5,2,7,1,6,7,0,0,7,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,5,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:4afdfd0e-b503-4797-a061-f8ce93f5a6ea,4-82-385-FA,26328176,uuid:4afdfd0e-b503-4797-a061-f8ce93f5a6ea
13 août 2026 10:11:28,12 août 2026 15:57:40,12 août 2026 16:33:25,b41e2905a4b922f3,,,,posaf2026,1670,27.833333333333332,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Af0d20666-51f5-414c-a44f-ee4ef27c1d47&file=TA_f0d20666-51f5-414c-a44f-ee4ef27c1d47.csv,12 août 2026,15:57:04,4,PHILIPPE,4,kr Kasai Central,82,kr Muetshi,383,kr Kasongo Mule Centre de Santé de référence,4-82-383,4-82-383-FA,,,,,mois_7,an2026,3,1,4,0,4,4,2,2,4,0,0,0,0,0,0,0,0,0,3,1,4,0,4,4,2,2,4,0,0,0,0,0,0,0,0,0,3,1,4,0,4,4,0,0,0,0,0,0,3,1,4,0,4,4,0,0,0,0,0,0,3,1,4,0,4,4,3,1,4,0,4,4,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,1,8,0,0,3,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:f0d20666-51f5-414c-a44f-ee4ef27c1d47,4-82-383-FA,26328176,uuid:f0d20666-51f5-414c-a44f-ee4ef27c1d47
13 août 2026 10:19:23,12 août 2026 10:08:11,13 août 2026 10:08:32,50ec27ea5a160f81,,,,posaf2026,1796,29.933333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A17ff3a53-d401-4921-b90a-9431ba36f37e&file=TA_17ff3a53-d401-4921-b90a-9431ba36f37e.csv,12 août 2026,08:10:22,1,BANDIBABUSIRE MIRINDI,9,tn Tanganyika,178,tn Nyemba,825,tn Rugumba Centre de Santé,9-178-825,9-178-825-FA,-5.333937,29.2103604,758.2,4.9,mois_7,an2026,2,2,4,1,3,4,1,3,4,0,0,0,0,0,0,0,0,0,2,2,4,1,3,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:17ff3a53-d401-4921-b90a-9431ba36f37e,9-178-825-FA,26328176,uuid:17ff3a53-d401-4921-b90a-9431ba36f37e
13 août 2026 11:01:42,13 août 2026 08:51:20,13 août 2026 09:25:54,77b3198c19183299,,,,posaf2026,2074,34.56666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Aeed5260e-fc24-4428-b13b-4d13b9a96bd6&file=TA_eed5260e-fc24-4428-b13b-4d13b9a96bd6.csv,12 août 2026,08:51:35,1,MARLIN,1,hk Haut Katanga,12,hk Kilwa,43,hk Kilwa Hôpital Général de Référence,1-12-43,1-12-43-FA,-9.2796944,28.3377486,899.4,3.3,mois_7,an2026,10,6,16,0,16,16,15,1,16,0,0,0,0,0,0,0,0,0,35,50,85,9,76,85,43,42,85,4,2,6,1,5,6,6,0,6,35,50,85,9,76,85,35,50,85,9,76,85,4,2,6,0,6,6,0,0,0,0,0,0,4,2,6,0,6,6,4,2,6,0,6,6,6,4,16,0,0,2,1,0,0,2,0,4,2,1,2,1,0,1,0,11,5,16,16,4,2,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,42,10,37,47,0,0,0,0,0,0,1,4,5,0,5,5,4,6,10,10,0,10,4,6,10,10,0,10,1,4,5,0,5,5,4,6,10,10,0,10,10,4,6,10,10,0,10,1,4,5,0,5,5,0,0,0,0,0,0,4,6,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,uuid:eed5260e-fc24-4428-b13b-4d13b9a96bd6,1-12-43-FA,26328176,uuid:eed5260e-fc24-4428-b13b-4d13b9a96bd6
13 août 2026 11:11:38,13 août 2026 10:32:12,13 août 2026 11:19:57,b71d2ecbff04d1e7,,,,posaf2026,1897,31.616666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Abb4db96e-8f20-48f6-958f-f5a1f2626a8e&file=TA_bb4db96e-8f20-48f6-958f-f5a1f2626a8e.csv,13 août 2026,10:32:01,1,MAKOBO PROSPER,2,hl Haut Lomami,32,hl Kabongo,122,hl Kabongo Hôpital Général de Référence,2-32-122,2-32-122-FA,,,,,mois_7,an2026,16,16,32,2,30,32,32,0,32,92,64,156,16,140,156,156,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,156,16,140,156,48,30,78,2,76,78,16,16,32,2,30,32,0,0,0,0,0,0,8,5,13,0,13,13,8,5,13,0,13,13,10,9,32,0,0,2,0,3,33,3,2,4,5,2,5,5,0,1,1,20,46,66,66,8,5,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:bb4db96e-8f20-48f6-958f-f5a1f2626a8e,2-32-122-FA,26328176,uuid:bb4db96e-8f20-48f6-958f-f5a1f2626a8e
13 août 2026 11:22:59,28 juil. 2026 19:23:50,13 août 2026 11:22:47,77b3198c19183299,,,,posaf2026,5160,86,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3Addb6f007-7d57-45fd-8ad0-8cf7e04bb2c3&file=TA_ddb6f007-7d57-45fd-8ad0-8cf7e04bb2c3.csv,28 juil. 2026,19:24:17,1,Marlin,1,hk Haut Katanga,12,hk Kilwa,43,hk Kilwa Hôpital Général de Référence,1-12-43,1-12-43-FA,-9.2795873,28.3380592,937.8,1.3,mois_6,an2025,7,6,13,0,13,13,9,4,13,12,6,18,2,16,18,18,0,18,35,31,66,4,62,66,42,24,66,0,0,0,0,0,0,0,0,0,35,31,66,4,62,66,34,22,56,4,52,56,7,6,13,0,13,13,0,0,0,0,0,0,7,6,13,0,13,13,7,6,13,0,13,13,0,0,13,0,0,0,0,0,0,1,1,1,3,3,1,0,0,2,1,7,6,13,13,4,4,8,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,13,13,0,0,0,0,0,0,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,0,3,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,uuid:ddb6f007-7d57-45fd-8ad0-8cf7e04bb2c3,1-12-43-FA,26328176,uuid:ddb6f007-7d57-45fd-8ad0-8cf7e04bb2c3
13 août 2026 12:06:15,13 août 2026 11:27:38,13 août 2026 11:41:20,b41e2905a4b922f3,,,,posaf2026,821,13.683333333333334,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A080c135e-e62e-43f6-8c73-ffffb94e8432&file=TA_080c135e-e62e-43f6-8c73-ffffb94e8432.csv,13 août 2026,11:27:53,4,Philippe Tshiendi,4,kr Kasai Central,82,kr Muetshi,384,kr Mashala Hôpital Secondaire,4-82-384,4-82-384-FA,,,,,mois_7,an2026,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,6,0,6,6,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:080c135e-e62e-43f6-8c73-ffffb94e8432,4-82-384-FA,26328176,uuid:080c135e-e62e-43f6-8c73-ffffb94e8432
13 août 2026 12:50:51,13 août 2026 10:37:43,13 août 2026 11:26:20,4954815754c5eed7,,,,posaf2026,2698,44.96666666666667,,,https://posaf.surveycto.com/view/submission-attachment/?uuid=uuid%3A2c62d117-d6ad-4944-a062-fb787948bb35&file=TA_2c62d117-d6ad-4944-a062-fb787948bb35.csv,13 août 2026,10:37:54,1,Lazard nkufu,4,kr Kasai Central,78,kr Luiza,367,kr Moma Centre de Santé de Référence,4-78-367,4-78-367-FA,,,,,mois_7,an2026,193,272,465,36,429,465,465,0,465,0,0,0,0,0,0,0,0,0,24,18,42,5,37,42,42,0,42,0,0,0,0,0,0,0,0,0,24,18,42,5,37,42,0,0,0,0,0,0,4,1,5,0,5,5,0,0,0,0,0,0,4,1,5,0,5,5,4,1,5,0,5,5,1,0,6,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,4,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uuid:2c62d117-d6ad-4944-a062-fb787948bb35,4-78-367-FA,26328176,uuid:2c62d117-d6ad-4944-a062-fb787948bb35
